url,author,title,album,genre,year,comments,track_no,composer,content_group,band,conductor,interpreted_by,location,encoded_by,album_artist,album_type,audio_source_url,commercial_url,copyright_url,encoding_date,internet_radio_url,play_count,publisher,publisher_url,original_release_date,recording_date,release_date,tagging_date,terms_of_use,id3_version,processing_error
http://media.sas.upenn.edu/file/206632.mp3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,* Error: HTTP Error 404: Not Found
http://media.sas.upenn.edu/file/206633.mp3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,* Error: HTTP Error 404: Not Found
http://media.sas.upenn.edu/file/206634.mp3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,* Error: HTTP Error 404: Not Found
http://media.sas.upenn.edu/file/206635.mp3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,* Error: HTTP Error 404: Not Found
http://media.sas.upenn.edu/file/206636.mp3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,* Error: HTTP Error 404: Not Found
http://media.sas.upenn.edu/file/206637.mp3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,* Error: HTTP Error 404: Not Found
http://media.sas.upenn.edu/file/206638.mp3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,* Error: HTTP Error 404: Not Found
http://media.sas.upenn.edu/file/206639.mp3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,* Error: HTTP Error 404: Not Found
http://media.sas.upenn.edu/file/206640.mp3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,* Error: HTTP Error 404: Not Found
http://media.sas.upenn.edu/file/206641.mp3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,* Error: HTTP Error 404: Not Found
http://media.sas.upenn.edu/file/206642.mp3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,* Error: HTTP Error 404: Not Found
http://media.sas.upenn.edu/file/206643.mp3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,* Error: HTTP Error 404: Not Found
http://media.sas.upenn.edu/file/206644.mp3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,* Error: HTTP Error 404: Not Found
http://media.sas.upenn.edu/file/206645.mp3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,* Error: HTTP Error 404: Not Found
http://media.sas.upenn.edu/file/206646.mp3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,* Error: HTTP Error 404: Not Found
http://media.sas.upenn.edu/file/206647.mp3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,* Error: HTTP Error 404: Not Found
http://media.sas.upenn.edu/file/206648.mp3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,* Error: HTTP Error 404: Not Found
http://media.sas.upenn.edu/file/206649.mp3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,* Error: HTTP Error 404: Not Found
http://media.sas.upenn.edu/file/206650.mp3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,* Error: HTTP Error 404: Not Found
http://media.sas.upenn.edu/file/206651.mp3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,* Error: HTTP Error 404: Not Found
http://media.sas.upenn.edu/file/206652.mp3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,* Error: HTTP Error 404: Not Found
http://media.sas.upenn.edu/file/206653.mp3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,* Error: HTTP Error 404: Not Found
http://media.sas.upenn.edu/file/206654.mp3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,* Error: HTTP Error 404: Not Found
http://media.sas.upenn.edu/file/206655.mp3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,* Error: HTTP Error 404: Not Found
http://media.sas.upenn.edu/file/206656.mp3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,* Error: HTTP Error 404: Not Found
http://media.sas.upenn.edu/file/206657.mp3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,* Error: HTTP Error 404: Not Found
http://media.sas.upenn.edu/file/206658.mp3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,* Error: HTTP Error 404: Not Found
http://media.sas.upenn.edu/file/206659.mp3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,* Error: HTTP Error 404: Not Found
http://media.sas.upenn.edu/file/206660.mp3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,* Error: HTTP Error 404: Not Found
http://media.sas.upenn.edu/file/206661.mp3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,* Error: HTTP Error 404: Not Found
http://media.sas.upenn.edu/file/206662.mp3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,* Error: HTTP Error 404: Not Found
http://media.sas.upenn.edu/file/206663.mp3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,* Error: HTTP Error 404: Not Found
http://media.sas.upenn.edu/file/206664.mp3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,* Error: HTTP Error 404: Not Found
http://media.sas.upenn.edu/file/206665.mp3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,* Error: HTTP Error 404: Not Found
http://media.sas.upenn.edu/file/206666.mp3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,* Error: HTTP Error 404: Not Found
http://media.sas.upenn.edu/file/206667.mp3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,* Error: HTTP Error 404: Not Found
http://media.sas.upenn.edu/file/206668.mp3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,* Error: HTTP Error 404: Not Found
http://media.sas.upenn.edu/jacket2/mp3/Alcheringa/Alcheringa_New_V1N1_1_Angulo-Jaime-de_Gilak-Monster-and-Sister_1975.mp3,Jaime de Angulo,The Story of the Gilak Monster and His Sister the Ceremonial Drum,"Alcheringa, New Series, Vol.1 No.1, 1975",Ethnopoetics,1975,,"(1, 2)",,Alcheringa: A Journal of Ethnopoetics,,,,,,,,,,,,,,,,,1975,,,,"(2, 3, 0)",
http://media.sas.upenn.edu/jacket2/mp3/Alcheringa/Alcheringa_New_V1N1_2_Angulo-Jaime-de_Gilak-Monster-and-Sister_1975.mp3,Jaime de Angulo,The Story of the Gilak Monster and his Sister the Ceremonial Drum,"Alcheringa, New Series, Vol.1 No.1, 1975",Ethnopoetics,1975,,"(2, 2)",,Alcheringa: A Journal of Ethnopoetics,,,,,,,,,,,,,,,,,1975,,,,"(2, 3, 0)",
http://media.sas.upenn.edu/jacket2/mp3/Alcheringa/Alcheringa_New_V1N2_1_Waldman-Anne_Fast-Speaking-Woman_1975.mp3,Anne Waldman,"Fast-Speaking Woman (New Wilderness Event #20, Washington Square Church, NYC, May 19, 1975)","Alcheringa, New Series, Vol.1 No.2, 1975",Ethnopoetics,1975,,"(1, 2)",,Alcheringa: A Journal of Ethnopoetics,,,,,,,,,,,,,,,,,1975,,,,"(2, 3, 0)",
http://media.sas.upenn.edu/jacket2/mp3/Alcheringa/Alcheringa_New_V1N2_2_Waldman-Anne_Fast-Speaking-Woman_1975.mp3,Anne Waldman,"Fast-Speaking Woman (New Wilderness Event #20, Washington Square Church, NYC, May 19, 1975)","Alcheringa, New Series, Vol.1 No.2, 1975",Ethnopoetics,1975,,"(2, 2)",,Alcheringa: A Journal of Ethnopoetics,,,,,,,,,,,,,,,,,1975,,,,"(2, 3, 0)",
http://media.sas.upenn.edu/jacket2/mp3/Alcheringa/Alcheringa_New_V2N1_1_Son-House_Conversion-Experience_1976.mp3,Son House,"Conversion Experience Narrative, recorded by Jeff Titon","Alcheringa, New Series, Vol.2 No.1, 1976",Ethnopoetics,1976,,"(1, 2)",,Alcheringa: A Journal of Ethnopoetics,,,,,,,,,,,,,,,,,1976,,,,"(2, 3, 0)",
http://media.sas.upenn.edu/jacket2/mp3/Alcheringa/Alcheringa_New_V2N1_2_Songs-of-Ritual-License_1976.mp3,"Vocalists: Awawo, wife of John; Ogiepo, son of Aimiebo; Asegieme, son of Obemata, recorded by Jean Borgatti ",Songs of Ritual License from Midwestern Nigeria,"Alcheringa, New Series, Vol.1 No.2, 1976",Ethnopoetics,1976,,"(2, 2)",,Alcheringa: A Journal of Ethnopoetics,,,,,,,,,,,,,,,,,1976,,,,"(2, 3, 0)",
http://media.sas.upenn.edu/jacket2/mp3/Alcheringa/Alcheringa_New_V3N1_1_Jizo-Festival-1953_Hotoke-Oroshi_1977.mp3,"Jiz Festival, 1953, recording copyright 1976 N.H.K. (Japan)",Hotoke-Oroshi (manifesting spirits of the dead),"Alcheringa, New Series, Vol.3 No.1, 1977",Ethnopoetics,1977,,"(1, 2)",,Alcheringa: A Journal of Ethnopoetics,,,,,,,,,,,,,,,,,1977,,,,"(2, 3, 0)",
http://media.sas.upenn.edu/jacket2/mp3/Alcheringa/Alcheringa_New_V3N1_2_Mo-Alonzo-Gonzales_Deer-Secret_1977.mp3,"Alonzo Gonzales M_, June 16, 1972, recorded by Allan Burns ",from The Deer Secret,"Alcheringa, New Series, Vol.3 No.1, 1977",Ethnopoetics,1977,,"(2, 2)",,Alcheringa: A Journal of Ethnopoetics,,,,,,,,,,,,,,,,,1977,,,,"(2, 3, 0)",
http://media.sas.upenn.edu/jacket2/mp3/Alcheringa/Alcheringa_New_V3N2_1_Sherfey-Reverend_Two-Excerpts_1977.mp3,"Reverend Sherfey, recorded in Falls Church, Virginia, July 9, 1976, and Stanley, Virginia, Summer 1977",Im Here and I Dont Know Why Im Here and two excerpts from Dressed in the Armor of God,"Alcheringa, New Series, Vol.3 No.2, 1977",Ethnopoetics,1977,,"(1, 2)",,Alcheringa: A Journal of Ethnopoetics,,,,,,,,,,,,,,,,,1977,,,,"(2, 3, 0)",
http://media.sas.upenn.edu/jacket2/mp3/Alcheringa/Alcheringa_New_V3N2_2_Zahra-Abdi-Kareem_Debaghaale-Arr-Dilley-Aragten_1977.mp3,"Told by Zahra Abdi Kareem to Abdi Sheik-Abdi, recorded in Albany, New York, June 6, 1977","Debaghaale Arr Dilley aragten, a Somali folktale","Alcheringa, New Series, Vol.3 No.2, 1977",Ethnopoetics,1977,,"(2, 2)",,Alcheringa: A Journal of Ethnopoetics,,,,,,,,,,,,,,,,,1977,,,,"(2, 3, 0)",
http://media.sas.upenn.edu/jacket2/mp3/Alcheringa/Alcheringa_New_V4N1_1_Oratory-in-Three-Languages_1978.mp3,Recorded by Dennis Tedlock and Barbara Tedlock (1965-1976),Oratory in Three Languages,"Alcheringa, New Series, Vol.4 No.1, 1978",Ethnopoetics,1978,,"(1, 2)",,Alcheringa: A Journal of Ethnopoetics,,,,,,,,,,,,,,,,,1978,,,,"(2, 3, 0)",
http://media.sas.upenn.edu/jacket2/mp3/Alcheringa/Alcheringa_New_V4N1_2_Three-Testimonies_1978.mp3,Recorded by Jeff Titon and Ken George (1977) ,Three Testimonies,"Alcheringa, New Series, Vol.4 No.1, 1978",Ethnopoetics,1978,,"(2, 2)",,Alcheringa: A Journal of Ethnopoetics,,,,,,,,,,,,,,,,,1978,,,,"(2, 3, 0)",
http://media.sas.upenn.edu/jacket2/mp3/Alcheringa/Alcheringa_V1N2_1_Rothenberg-Jerome_Horse-Song_1971.mp3,Jerome Rothenberg,"The Tenth Horse-Song of Frank Mitchell (Blue): A Total Translation from Navajo (1969, 1971)","Alcheringa, Vol.1 No.2, 1971",Ethnopoetics,1971,,"(1, 2)",,Alcheringa: A Journal of Ethnopoetics,,,,,,,,,,,,,,,,,1971,,,,"(2, 3, 0)",
